,mean,median,min,max,std dev,std err
claw,0.64,0.6,0.0,1.7,0.67,0.2368807717
normal,1.44,1.7,0.0,3.0,1.01,0.3570889245
japanese,1.62,1.55,0.7,2.8,0.75,0.2651650429
