,claw,normal,japanese
0,,1.7,1.4
1,,1.8,2.8
2,0.0,1.0,1.5
3,0.7,,1.6
4,1.7,0.0,2.6
5,0.0,3.0,0.8
6,1.5,2.5,
7,0.7,1.7,1.6
8,0.0,0.0,
9,0.5,1.3,0.7
